CarParkID,CarParkName_Zh_tw,EntranceExitType,Entrances,Exits,EntranceExits
10816,停14(蘭停八)停車場,1,[],[],"[{'EntranceExitName': {'Zh_tw': '雅竹路76號'}, 'Position': {'PositionLat': 23.47629, 'PositionLon': 120.4728}, 'Type': 1, 'RoadID': '', 'RoadName': '大雅路', 'LinkID': '', 'Bearing': 'SE'}]"
10906,垂楊國小地下停車場,1,[],[],"[{'EntranceExitName': {'Zh_tw': '垂楊國小地下停車場'}, 'Position': {'PositionLat': 23.47066, 'PositionLon': 120.4391}, 'Type': 1, 'RoadID': '', 'RoadName': '上海路', 'LinkID': '', 'Bearing': 'W'}]"
Cityparking1,嘉義成仁站停車場,1,[],[],"[{'EntranceExitName': {'Zh_tw': '嘉義市垂楊路256號'}, 'Position': {'PositionLat': 23.47441, 'PositionLon': 120.4534}, 'Type': 1, 'RoadID': '', 'RoadName': '垂楊路', 'LinkID': '', 'Bearing': 'E'}]"
10814,大同國小(西榮街)停車場,1,[],[],"[{'EntranceExitName': {'Zh_tw': '大同國小(西榮街)停車場'}, 'Position': {'PositionLat': 23.47412, 'PositionLon': 120.4584}, 'Type': 1, 'RoadID': '', 'RoadName': '西榮街', 'LinkID': '', 'Bearing': 'S'}]"
10909,市府大樓地下停車場,1,[],[],"[{'EntranceExitName': {'Zh_tw': '市府大樓地下停車場'}, 'Position': {'PositionLat': 23.48068, 'PositionLon': 120.454}, 'Type': 1, 'RoadID': '640102I', 'RoadName': '民樂街', 'LinkID': '6401020200010I', 'Bearing': 'E'}]"
10909A,市府前廣場停車場,1,[],[],"[{'EntranceExitName': {'Zh_tw': '市府前廣場停車場'}, 'Position': {'PositionLat': 23.48212, 'PositionLon': 120.4542}, 'Type': 1, 'RoadID': '640165I', 'RoadName': '吳鳳北路', 'LinkID': '6401650000050I', 'Bearing': 'N'}]"
11006A,西市場忠義街停車場,1,[],[],"[{'EntranceExitName': {'Zh_tw': '西市場忠義街停車場'}, 'Position': {'PositionLat': 23.47927, 'PositionLon': 120.4473}, 'Type': 1, 'RoadID': '640183I', 'RoadName': '忠義街', 'LinkID': '6401830400040I', 'Bearing': 'S'}]"
10904east,新生路停車場民國站,1,[],[],"[{'EntranceExitName': {'Zh_tw': '嘉義市東區民族路35-25'}, 'Position': {'PositionLat': 23.47693, 'PositionLon': 120.46073}, 'Type': 1, 'RoadID': '', 'RoadName': '民族路', 'LinkID': '', 'Bearing': 'W'}]"
10701east,嘉義中山停車場,1,[],[],"[{'EntranceExitName': {'Zh_tw': '嘉義市中山路248號'}, 'Position': {'PositionLat': 23.48025, 'PositionLon': 120.45048}, 'Type': 1, 'RoadID': '640041I', 'RoadName': '中山路', 'LinkID': '6400410200000I', 'Bearing': 'NE'}]"
10909B,舊市公所停車場,1,[],[],"[{'EntranceExitName': {'Zh_tw': '舊市公所停車場'}, 'Position': {'PositionLat': 23.47553, 'PositionLon': 120.4471}, 'Type': 1, 'RoadID': '', 'RoadName': '民生北路', 'LinkID': '', 'Bearing': 'S'}]"
10904Aeast,新生路停車場民族站,1,[],[],"[{'EntranceExitName': {'Zh_tw': '嘉義市民族路與啟明路口'}, 'Position': {'PositionLat': 23.47669, 'PositionLon': 120.4606}, 'Type': 1, 'RoadID': '640286I', 'RoadName': '啟明路', 'LinkID': '6402860400060I', 'Bearing': 'SW'}, {'EntranceExitName': {'Zh_tw': '嘉義市東區民族路35-25'}, 'Position': {'PositionLat': 23.47679, 'PositionLon': 120.46063}, 'Type': 1, 'RoadID': '640098I', 'RoadName': '民國路', 'LinkID': '6400980400080I', 'Bearing': 'S'}]"
10504,文化公園(停6)停車場,1,[],[],"[{'EntranceExitName': {'Zh_tw': '國華街出入口、垂楊路出入口'}, 'Position': {'PositionLat': 23.47985, 'PositionLon': 120.4247}, 'Type': 1, 'RoadID': '640300I', 'RoadName': '國華街', 'LinkID': '6403000000120I', 'Bearing': 'N'}]"
10902east,檜村里(機6)停車場,1,[],[],"[{'EntranceExitName': {'Zh_tw': '嘉義市中山路346巷1號'}, 'Position': {'PositionLat': 23.48916, 'PositionLon': 120.4547}, 'Type': 1, 'RoadID': '', 'RoadName': '忠孝路', 'LinkID': '', 'Bearing': 'W'}]"
10801east,博物館地下停車場,1,[],[],"[{'EntranceExitName': {'Zh_tw': '忠孝路275之1號B1'}, 'Position': {'PositionLat': 23.48701, 'PositionLon': 120.45141}, 'Type': 1, 'RoadID': '', 'RoadName': '無名', 'LinkID': '', 'Bearing': 'NE'}]"
10820,民族國小地下停車場,1,[],[],"[{'EntranceExitName': {'Zh_tw': '民族國小地下停車場'}, 'Position': {'PositionLat': 23.47412, 'PositionLon': 120.4584}, 'Type': 1, 'RoadID': '', 'RoadName': '垂楊路', 'LinkID': '', 'Bearing': 'E'}]"
10904,德安停車場,1,[],[],"[{'EntranceExitName': {'Zh_tw': ' 德安停車場'}, 'Position': {'PositionLat': 23.48391, 'PositionLon': 120.43192}, 'Type': 1, 'RoadID': '', 'RoadName': '德安路', 'LinkID': '', 'Bearing': 'E'}]"
10810,北港路(停9)停車場,1,[],[],"[{'EntranceExitName': {'Zh_tw': '北港路與友忠路口'}, 'Position': {'PositionLat': 23.47773, 'PositionLon': 120.4342}, 'Type': 1, 'RoadID': '640083I', 'RoadName': '北港路', 'LinkID': '6400830700120I', 'Bearing': 'NW'}]"
11010,嘉義蘭井街停車場,1,[],[],"[{'EntranceExitName': {'Zh_tw': '蘭井街372號對面'}, 'Position': {'PositionLat': 23.48611, 'PositionLon': 120.42664}, 'Type': 1, 'RoadID': '640391I', 'RoadName': '廣寧街', 'LinkID': '6403910000010I', 'Bearing': 'N'}]"
10721,中正公園地下停車場,1,[],[],"[{'EntranceExitName': {'Zh_tw': '民權路出入口'}, 'Position': {'PositionLat': 23.48192, 'PositionLon': 120.44727}, 'Type': 1, 'RoadID': '', 'RoadName': '民權路', 'LinkID': '', 'Bearing': 'W'}]"
10912east,嘉義東市停車場,1,[],[],"[{'EntranceExitName': {'Zh_tw': '嘉義東市停車場廿'}, 'Position': {'PositionLat': 23.47872, 'PositionLon': 120.4534}, 'Type': 1, 'RoadID': '640165I', 'RoadName': '吳鳳北路', 'LinkID': '6401650000100I', 'Bearing': 'N'}]"
10819,中央廣場地下停車場,1,[],[],"[{'EntranceExitName': {'Zh_tw': '中央廣場地下停車場'}, 'Position': {'PositionLat': 23.50612, 'PositionLon': 120.4393}, 'Type': 1, 'RoadID': '', 'RoadName': '民權路', 'LinkID': '', 'Bearing': 'E'}]"
10918,新民二站停車場,1,[],[],"[{'EntranceExitName': {'Zh_tw': '新民二站停車場'}, 'Position': {'PositionLat': 23.4676, 'PositionLon': 120.44031}, 'Type': 1, 'RoadID': '640346I', 'RoadName': '新民路', 'LinkID': '6403460000060I', 'Bearing': 'N'}]"
11006,西市場大樓停車場,1,[],[],"[{'EntranceExitName': {'Zh_tw': '國華街出入口、忠義街出入口'}, 'Position': {'PositionLat': 23.47911, 'PositionLon': 120.44852}, 'Type': 1, 'RoadID': '', 'RoadName': '國華街', 'LinkID': '', 'Bearing': 'N'}]"
11017,金財神停車場,1,[],[],"[{'EntranceExitName': {'Zh_tw': '金財神停車場'}, 'Position': {'PositionLat': 23.47637, 'PositionLon': 120.4457}, 'Type': 1, 'RoadID': '640174I', 'RoadName': '延平街', 'LinkID': '6401740200050I', 'Bearing': 'E'}]"
10818,嘉義延平停車場,1,[],[],"[{'EntranceExitName': {'Zh_tw': '嘉義市延平街450號'}, 'Position': {'PositionLat': 23.47608, 'PositionLon': 120.4416}, 'Type': 1, 'RoadID': '640174I', 'RoadName': '延平街', 'LinkID': '6401740200010I', 'Bearing': 'E'}]"
10802,嘉義中興停車場,1,[],[],"[{'EntranceExitName': {'Zh_tw': '嘉義市中興路271巷4弄2號'}, 'Position': {'PositionLat': 23.48141, 'PositionLon': 120.4332}, 'Type': 1, 'RoadID': '', 'RoadName': '中興路', 'LinkID': '', 'Bearing': 'E'}]"
DuDuhouse,吳鳳民族站,1,[],[],"[{'EntranceExitName': {'Zh_tw': '嘉義市吳鳳北路77號'}, 'Position': {'PositionLat': 23.47576, 'PositionLon': 120.4535}, 'Type': 1, 'RoadID': '640101I', 'RoadName': '民族路', 'LinkID': '6401010600220I', 'Bearing': 'W'}]"
10817,停10(蘭停七)停車場,1,[],[],"[{'EntranceExitName': {'Zh_tw': '停10(蘭停七)停車場'}, 'Position': {'PositionLat': 23.47717, 'PositionLon': 120.4662}, 'Type': 1, 'RoadID': '', 'RoadName': '大雅路', 'LinkID': '', 'Bearing': 'N'}]"
10808,火車站前停車場,1,[],[],"[{'EntranceExitName': {'Zh_tw': '火車站前停車場'}, 'Position': {'PositionLat': 23.48007, 'PositionLon': 120.44306}, 'Type': 1, 'RoadID': '', 'RoadName': '林森西路', 'LinkID': '', 'Bearing': 'NW'}]"
10915,轉運中心地下停車場,1,[],[],"[{'EntranceExitName': {'Zh_tw': '轉運中心地下停車場'}, 'Position': {'PositionLat': 23.48081, 'PositionLon': 120.4407}, 'Type': 1, 'RoadID': '', 'RoadName': '中興路', 'LinkID': '', 'Bearing': 'SW'}]"
P20,樟腦寮月香停車場,1,[],[],"[{'EntranceExitName': {'Zh_tw': '樟腦寮月香停車場出入口'}, 'Position': {'PositionLat': 23.53167, 'PositionLon': 120.6019}, 'Type': 2, 'RoadID': '', 'RoadName': '無名', 'LinkID': '', 'Bearing': 'S'}]"
DL01,明和休閒公園旁公有免費停車場(停一),1,[],[],"[{'EntranceExitName': {'Zh_tw': '西榮路出入口'}, 'Position': {'PositionLat': 23.60691, 'PositionLon': 120.44787}, 'Type': 2, 'RoadID': '', 'RoadName': '西榮路', 'LinkID': '', 'Bearing': 'NW'}]"
BD01,公有免費停車場（岑海里舊派出所旁停車場）,1,[],[],"[{'EntranceExitName': {'Zh_tw': '中山路出入口'}, 'Position': {'PositionLat': 23.3798, 'PositionLon': 120.152}, 'Type': 2, 'RoadID': '670089Q', 'RoadName': '中山路', 'LinkID': '6700890600010Q', 'Bearing': 'W'}]"
STO003,停二停車場,1,[],[],"[{'EntranceExitName': {'Zh_tw': '中興路口'}, 'Position': {'PositionLat': 23.43073, 'PositionLon': 120.40044}, 'Type': 2, 'MaxAllowedWidth': 300, 'MaxAllowedHeight': 300, 'MaxAllowedWeight': 5000, 'RoadID': '', 'RoadName': '正義路', 'LinkID': '', 'Bearing': 'N'}]"
Puzi01,廣停二停車場,1,[],[],"[{'EntranceExitName': {'Zh_tw': '光復新路'}, 'Position': {'PositionLat': 23.45875, 'PositionLon': 120.24564}, 'Type': 2, 'RoadID': '', 'RoadName': '光復新路', 'LinkID': '', 'Bearing': 'S'}]"
DS01,東石鄉港口宮停車場,1,[],[],"[{'EntranceExitName': {'Zh_tw': '嘉9線出入口'}, 'Position': {'PositionLat': 23.49355, 'PositionLon': 120.1863}, 'Type': 2, 'RoadID': '', 'RoadName': '無名', 'LinkID': '', 'Bearing': 'S'}]"
P05,五都停車場嘉義站,2,"[{'EntranceName': {'Zh_tw': '高鐵西路'}, 'Position': {'PositionLat': 23.46264, 'PositionLon': 120.32367}, 'Type': 3, 'RoadID': '', 'RoadName': '高鐵西路', 'LinkID': '', 'Bearing': 'S'}]","[{'ExitName': {'Zh_tw': '保鐵一路三段'}, 'Position': {'PositionLat': 23.46319, 'PositionLon': 120.32317}, 'Type': 3, 'RoadID': '', 'RoadName': '保鐵一路', 'LinkID': '', 'Bearing': 'SE'}]",[]
P04,五都停車場高鐵嘉義二站,2,"[{'EntranceName': {'Zh_tw': '保鐵十二路'}, 'Position': {'PositionLat': 23.46181, 'PositionLon': 120.32234}, 'Type': 3, 'RoadID': '670392Q', 'RoadName': '保鐵十二路', 'LinkID': '6703920600010Q', 'Bearing': 'W'}]","[{'ExitName': {'Zh_tw': '保鐵一路三段出口'}, 'Position': {'PositionLat': 23.46249, 'PositionLon': 120.3225}, 'Type': 3, 'RoadID': '670383Q', 'RoadName': '保鐵一路', 'LinkID': '6703830300020Q', 'Bearing': 'SE'}]",[]
STO005,水上鄉停（四）停車場,1,[],[],"[{'EntranceExitName': {'Zh_tw': '中和路'}, 'Position': {'PositionLat': 23.42984, 'PositionLon': 120.40312}, 'Type': 2, 'MaxAllowedWidth': 250, 'MaxAllowedHeight': 250, 'MaxAllowedWeight': 5000, 'RoadID': '', 'RoadName': '中和路', 'LinkID': '', 'Bearing': 'NE'}]"
P22,佛教大林慈濟醫院停車場,1,[],[],"[{'EntranceExitName': {'Zh_tw': '民生路出入口'}, 'Position': {'PositionLat': 23.59647, 'PositionLon': 120.45753}, 'Type': 3, 'RoadID': '', 'RoadName': 'null', 'LinkID': '', 'Bearing': 'S'}]"
LJ03,六腳鄉公所公有停車場,1,[],[],"[{'EntranceExitName': {'Zh_tw': '嘉50線出入口'}, 'Position': {'PositionLat': 23.4937, 'PositionLon': 120.2909}, 'Type': 2, 'RoadID': '', 'RoadName': '嘉50', 'LinkID': '', 'Bearing': 'W'}]"
Cyhg06,公有免費停車場（朴子五路、祥和二路）,1,[],[],"[{'EntranceExitName': {'Zh_tw': '朴子五路出入口'}, 'Position': {'PositionLat': 23.4584, 'PositionLon': 120.2875}, 'Type': 2, 'RoadID': '670296Q', 'RoadName': '朴子五路', 'LinkID': '6702960000000Q', 'Bearing': 'N'}]"
Cyhg07,朴子配天宮公有停車場,1,[],[],"[{'EntranceExitName': {'Zh_tw': '開元路出入口'}, 'Position': {'PositionLat': 23.4681, 'PositionLon': 120.2463}, 'Type': 2, 'RoadID': '670493Q', 'RoadName': '開元路', 'LinkID': '6704930500000Q', 'Bearing': 'SW'}]"
P16,助安168嘉義高鐵站,1,[],[],"[{'EntranceExitName': {'Zh_tw': '高鐵東路出入口'}, 'Position': {'PositionLat': 23.45663, 'PositionLon': 120.32367}, 'Type': 3, 'RoadID': '', 'RoadName': '無名', 'LinkID': '', 'Bearing': 'W'}]"
P19,嘟嘟房新港奉天宮站停車場,2,"[{'EntranceName': {'Zh_tw': '登雲路入口'}, 'Position': {'PositionLat': 23.55553, 'PositionLon': 120.3465}, 'Type': 1, 'RoadID': '', 'RoadName': '登雲路', 'LinkID': '', 'Bearing': 'W'}]","[{'ExitName': {'Zh_tw': '中正路出口'}, 'Position': {'PositionLat': 23.55553, 'PositionLon': 120.3465}, 'Type': 1, 'RoadID': '670105Q', 'RoadName': '中正路', 'LinkID': '6701050400080Q', 'Bearing': 'S'}]",[]
DL03,大林體育運動公園前公有免費停車場(停三),1,[],[],"[{'EntranceExitName': {'Zh_tw': '新興街出入口'}, 'Position': {'PositionLat': 23.59908, 'PositionLon': 120.4583}, 'Type': 2, 'RoadID': '670543Q', 'RoadName': '新興街', 'LinkID': '6705430400010Q', 'Bearing': 'S'}]"
P14,嘟嘟房嘉義朴子站,1,[],[],"[{'EntranceExitName': {'Zh_tw': '大同路出入口'}, 'Position': {'PositionLat': 23.46163, 'PositionLon': 120.23697}, 'Type': 1, 'RoadID': '670037Q', 'RoadName': '大同路', 'LinkID': '6700370600000Q', 'Bearing': 'W'}]"
P11,嘉義長庚醫院停車場（東北側）,1,[],[],"[{'EntranceExitName': {'Zh_tw': '嘉義長庚醫院停車場（東北側）出入口'}, 'Position': {'PositionLat': 23.46383, 'PositionLon': 120.28781}, 'Type': 1, 'RoadID': '', 'RoadName': '長庚一路', 'LinkID': '', 'Bearing': 'W'}]"
STO002,停一停車場,1,[],[],"[{'EntranceExitName': {'Zh_tw': '中正路口'}, 'Position': {'PositionLat': 23.42784, 'PositionLon': 120.39869}, 'Type': 1, 'MaxAllowedWidth': 300, 'MaxAllowedHeight': 300, 'MaxAllowedWeight': 5000, 'RoadID': '670109Q', 'RoadName': '中正路', 'LinkID': '6701090200000Q', 'Bearing': 'E'}, {'EntranceExitName': {'Zh_tw': '中正路口'}, 'Position': {'PositionLat': 23.42787, 'PositionLon': 120.39869}, 'Type': 2, 'MaxAllowedWidth': 300, 'MaxAllowedHeight': 300, 'MaxAllowedWeight': 5000, 'RoadID': '670109Q', 'RoadName': '中正路', 'LinkID': '6701090200000Q', 'Bearing': 'E'}]"
P18,廉增停車場故宮南院站,3,"[{'EntranceName': {'Zh_tw': '故宮大道入口'}, 'Position': {'PositionLat': 23.4694, 'PositionLon': 120.29412}, 'Type': 1, 'RoadID': '', 'RoadName': '故宮大道', 'LinkID': '', 'Bearing': 'W'}]","[{'ExitName': {'Zh_tw': '故宮大道出口'}, 'Position': {'PositionLat': 23.4696, 'PositionLon': 120.29188}, 'Type': 1, 'RoadID': '', 'RoadName': '故宮大道', 'LinkID': '', 'Bearing': 'W'}]","[{'EntranceExitName': {'Zh_tw': '故宮北路出入口'}, 'Position': {'PositionLat': 23.47812, 'PositionLon': 120.29337}, 'Type': 1, 'RoadID': '', 'RoadName': '故宮北路', 'LinkID': '', 'Bearing': 'W'}]"
STO001,機一停車場,3,"[{'EntranceName': {'Zh_tw': '中正路口'}, 'Position': {'PositionLat': 23.42786, 'PositionLon': 120.3973}, 'Type': 2, 'MaxAllowedWidth': 300, 'MaxAllowedHeight': 300, 'MaxAllowedWeight': 5000, 'RoadID': '', 'RoadName': '中正路', 'LinkID': '', 'Bearing': 'W'}]",[],"[{'EntranceExitName': {'Zh_tw': '中正路口'}, 'Position': {'PositionLat': 23.4278, 'PositionLon': 120.39746}, 'Type': 1, 'MaxAllowedWidth': 300, 'MaxAllowedHeight': 300, 'MaxAllowedWeight': 5000, 'RoadID': '', 'RoadName': '中正路', 'LinkID': '', 'Bearing': 'E'}]"
P17,好庭車停車場,1,[],[],"[{'EntranceExitName': {'Zh_tw': '保鐵三路出入口'}, 'Position': {'PositionLat': 23.4584, 'PositionLon': 120.3258}, 'Type': 1, 'RoadID': '670385Q', 'RoadName': '保鐵三路', 'LinkID': '6703850000020Q', 'Bearing': 'N'}]"
P03,嘉義二停車場,2,"[{'EntranceName': {'Zh_tw': '保鐵一路入口'}, 'Position': {'PositionLat': 23.46273, 'PositionLon': 120.32396}, 'Type': 254, 'RoadID': '', 'RoadName': '保鐵一路', 'LinkID': '', 'Bearing': 'SE'}]","[{'ExitName': {'Zh_tw': '高鐵西路出口'}, 'Position': {'PositionLat': 23.4621, 'PositionLon': 120.32372}, 'Type': 254, 'RoadID': '670440Q', 'RoadName': '高鐵西路', 'LinkID': '6704400400010Q', 'Bearing': 'S'}]",[]
MS01,民雄鄉公有臨時停車場,1,[],[],"[{'EntranceExitName': {'Zh_tw': '文化路出入口'}, 'Position': {'PositionLat': 23.55368, 'PositionLon': 120.4303}, 'Type': 2, 'RoadID': '', 'RoadName': '文化路', 'LinkID': '', 'Bearing': 'N'}]"
P12,嘉義長庚醫院停車場(西側),1,[],[],"[{'EntranceExitName': {'Zh_tw': '嘉義長庚醫院停車場(西側)出入口'}, 'Position': {'PositionLat': 23.46312, 'PositionLon': 120.28429}, 'Type': 3, 'RoadID': '', 'RoadName': '無名', 'LinkID': '', 'Bearing': 'N'}]"
STO004,水上鄉停（三）停車場,1,[],[],"[{'EntranceExitName': {'Zh_tw': '朴子路'}, 'Position': {'PositionLat': 23.43381, 'PositionLon': 120.3959}, 'Type': 2, 'MaxAllowedWidth': 250, 'MaxAllowedHeight': 250, 'MaxAllowedWeight': 5000, 'RoadID': '', 'RoadName': '嘉朴路', 'LinkID': '', 'Bearing': 'NW'}]"
P07,布袋港第二停車場,1,[],[],"[{'EntranceExitName': {'Zh_tw': '布袋港第二停車場出入口'}, 'Position': {'PositionLat': 23.38068, 'PositionLon': 120.13907}, 'Type': 1, 'RoadID': '', 'RoadName': '無名', 'LinkID': '', 'Bearing': 'W'}]"
