CarParkID,CarParkName_Zh_tw,TotalSpaces,Spaces
10909,市府大樓地下停車場,261,"[{'SpaceType': 1, 'IsMechanical': 0, 'HasChargingPoint': 0, 'NumberOfSpaces': 261, 'StayType': 4}]"
10814,大同國小(西榮街)停車場,18,"[{'SpaceType': 1, 'IsMechanical': 0, 'HasChargingPoint': 0, 'NumberOfSpaces': 18, 'StayType': 4}]"
10904Aeast,新生路停車場民族站,139,"[{'SpaceType': 1, 'IsMechanical': 0, 'HasChargingPoint': 0, 'NumberOfSpaces': 139, 'StayType': 4}]"
10801east,博物館地下停車場,75,"[{'SpaceType': 1, 'IsMechanical': 0, 'HasChargingPoint': 0, 'NumberOfSpaces': 75, 'StayType': 4}]"
10721,中正公園地下停車場,129,"[{'SpaceType': 1, 'IsMechanical': 0, 'HasChargingPoint': 0, 'NumberOfSpaces': 129, 'StayType': 254}]"
DuDuhouse,吳鳳民族站,68,"[{'SpaceType': 1, 'IsMechanical': 0, 'HasChargingPoint': 0, 'NumberOfSpaces': 68, 'StayType': 4}]"
10912east,嘉義東市停車場,48,"[{'SpaceType': 1, 'IsMechanical': 1, 'HasChargingPoint': 0, 'NumberOfSpaces': 48, 'StayType': 4}]"
10820,民族國小地下停車場,199,"[{'SpaceType': 1, 'IsMechanical': 0, 'HasChargingPoint': 0, 'NumberOfSpaces': 199, 'StayType': 4}]"
10808,火車站前停車場,98,"[{'SpaceType': 1, 'IsMechanical': 0, 'HasChargingPoint': 0, 'NumberOfSpaces': 98, 'StayType': 254}]"
10701east,嘉義中山停車場,29,"[{'SpaceType': 1, 'IsMechanical': 0, 'HasChargingPoint': 0, 'NumberOfSpaces': 29, 'StayType': 4}]"
11006,西市場大樓停車場,124,"[{'SpaceType': 1, 'IsMechanical': 0, 'HasChargingPoint': 0, 'NumberOfSpaces': 124, 'StayType': 254}]"
10909A,市府前廣場停車場,261,"[{'SpaceType': 1, 'IsMechanical': 0, 'HasChargingPoint': 0, 'NumberOfSpaces': 261, 'StayType': 4}]"
10817,停10(蘭停七)停車場,36,"[{'SpaceType': 1, 'IsMechanical': 0, 'HasChargingPoint': 0, 'NumberOfSpaces': 36, 'StayType': 4}]"
10504,文化公園(停6)停車場,151,"[{'SpaceType': 1, 'IsMechanical': 0, 'HasChargingPoint': 0, 'NumberOfSpaces': 151, 'StayType': 254}]"
10904,德安停車場,67,"[{'SpaceType': 1, 'IsMechanical': 0, 'HasChargingPoint': 0, 'NumberOfSpaces': 67, 'StayType': 4}]"
10904east,新生路停車場民國站,411,"[{'SpaceType': 1, 'IsMechanical': 0, 'HasChargingPoint': 0, 'NumberOfSpaces': 411, 'StayType': 4}]"
11017,金財神停車場,104,"[{'SpaceType': 1, 'IsMechanical': 0, 'HasChargingPoint': 0, 'NumberOfSpaces': 104, 'StayType': 4}]"
10902east,檜村里(機6)停車場,134,"[{'SpaceType': 1, 'IsMechanical': 0, 'HasChargingPoint': 0, 'NumberOfSpaces': 134, 'StayType': 4}]"
10818,嘉義延平停車場,120,"[{'SpaceType': 1, 'IsMechanical': 0, 'HasChargingPoint': 0, 'NumberOfSpaces': 120, 'StayType': 4}]"
10810,北港路(停9)停車場,39,"[{'SpaceType': 1, 'IsMechanical': 0, 'HasChargingPoint': 0, 'NumberOfSpaces': 39, 'StayType': 254}]"
11006A,西市場忠義街停車場,74,"[{'SpaceType': 1, 'IsMechanical': 0, 'HasChargingPoint': 0, 'NumberOfSpaces': 74, 'StayType': 4}]"
10915,轉運中心地下停車場,68,"[{'SpaceType': 1, 'IsMechanical': 0, 'HasChargingPoint': 0, 'NumberOfSpaces': 68, 'StayType': 4}]"
10909B,舊市公所停車場,120,"[{'SpaceType': 1, 'IsMechanical': 0, 'HasChargingPoint': 0, 'NumberOfSpaces': 120, 'StayType': 4}]"
Cityparking1,嘉義成仁站停車場,68,"[{'SpaceType': 1, 'IsMechanical': 0, 'HasChargingPoint': 0, 'NumberOfSpaces': 68, 'StayType': 4}]"
10906,垂楊國小地下停車場,201,"[{'SpaceType': 1, 'IsMechanical': 0, 'HasChargingPoint': 0, 'NumberOfSpaces': 201, 'StayType': 4}]"
10819,中央廣場地下停車場,130,"[{'SpaceType': 1, 'IsMechanical': 0, 'HasChargingPoint': 0, 'NumberOfSpaces': 130, 'StayType': 4}]"
10802,嘉義中興停車場,65,"[{'SpaceType': 1, 'IsMechanical': 0, 'HasChargingPoint': 0, 'NumberOfSpaces': 65, 'StayType': 4}]"
11010,嘉義蘭井街停車場,55,"[{'SpaceType': 1, 'IsMechanical': 0, 'HasChargingPoint': 0, 'NumberOfSpaces': 55, 'StayType': 4}]"
10918,新民二站停車場,39,"[{'SpaceType': 1, 'IsMechanical': 0, 'HasChargingPoint': 0, 'NumberOfSpaces': 39, 'StayType': 4}]"
10816,停14(蘭停八)停車場,45,"[{'SpaceType': 1, 'IsMechanical': 0, 'HasChargingPoint': 0, 'NumberOfSpaces': 45, 'StayType': 4}]"
XT01,新港停一立體停車場,371,"[{'SpaceType': 1, 'IsMechanical': 0, 'HasChargingPoint': 0, 'NumberOfSpaces': 371, 'StayType': 4}]"
Puzi01,廣停二停車場,35,"[{'SpaceType': 1, 'IsMechanical': 0, 'HasChargingPoint': 0, 'NumberOfSpaces': 35, 'StayType': 4}]"
Puzi06,廣停四停車場,21,"[{'SpaceType': 1, 'IsMechanical': 0, 'HasChargingPoint': 0, 'NumberOfSpaces': 21, 'StayType': 4}]"
STO004,水上鄉停（三）停車場,17,"[{'SpaceType': 1, 'IsMechanical': 0, 'HasChargingPoint': 0, 'NumberOfSpaces': 17, 'MaxAllowedLength': 300, 'MaxAllowedWidth': 250, 'MaxAllowedHeight': 250, 'MaxAllowedWeight': 5000, 'StayType': 254}]"
P02,強展金世界停車場,95,"[{'SpaceType': 1, 'IsMechanical': 0, 'HasChargingPoint': 0, 'NumberOfSpaces': 95, 'StayType': 1}]"
P05,五都停車場嘉義站,187,"[{'SpaceType': 1, 'IsMechanical': 0, 'HasChargingPoint': 0, 'NumberOfSpaces': 187, 'StayType': 254}]"
P16,助安168嘉義高鐵站,129,"[{'SpaceType': 1, 'IsMechanical': 0, 'HasChargingPoint': 0, 'NumberOfSpaces': 129, 'StayType': 4}]"
MS0001,梅山公園停車場,57,"[{'SpaceType': 1, 'IsMechanical': 0, 'HasChargingPoint': 0, 'NumberOfSpaces': 57, 'StayType': 4}]"
DL01,明和休閒公園旁公有免費停車場(停一),10,"[{'SpaceType': 1, 'IsMechanical': 0, 'HasChargingPoint': 0, 'NumberOfSpaces': 10, 'StayType': 4}]"
STO003,停二停車場,13,"[{'SpaceType': 1, 'IsMechanical': 0, 'HasChargingPoint': 0, 'NumberOfSpaces': 13, 'MaxAllowedLength': 300, 'MaxAllowedWidth': 300, 'MaxAllowedHeight': 300, 'MaxAllowedWeight': 5000, 'StayType': 254}]"
Puzi07,嘉義縣朴子市第一公有零售市場地下室停車場,110,"[{'SpaceType': 1, 'IsMechanical': 0, 'HasChargingPoint': 0, 'NumberOfSpaces': 110, 'StayType': 2}]"
MS01,民雄鄉公有臨時停車場,180,"[{'SpaceType': 1, 'IsMechanical': 0, 'HasChargingPoint': 0, 'NumberOfSpaces': 180, 'StayType': 4}]"
P12,嘉義長庚醫院停車場(西側),1110,"[{'SpaceType': 1, 'IsMechanical': 0, 'HasChargingPoint': 0, 'NumberOfSpaces': 1110, 'StayType': 4}]"
P03,嘉義二停車場,121,"[{'SpaceType': 1, 'IsMechanical': 0, 'HasChargingPoint': 0, 'NumberOfSpaces': 121, 'StayType': 254}]"
P14,嘟嘟房嘉義朴子站,37,"[{'SpaceType': 1, 'IsMechanical': 0, 'HasChargingPoint': 0, 'NumberOfSpaces': 37, 'StayType': 2}]"
Puzi03,廣停三停車場,11,"[{'SpaceType': 1, 'IsMechanical': 0, 'HasChargingPoint': 0, 'NumberOfSpaces': 11, 'StayType': 4}]"
P18,廉增停車場故宮南院站,841,"[{'SpaceType': 5, 'IsMechanical': 0, 'HasChargingPoint': 0, 'NumberOfSpaces': 8, 'StayType': 4}, {'SpaceType': 1, 'IsMechanical': 0, 'HasChargingPoint': 0, 'NumberOfSpaces': 545, 'StayType': 4}, {'SpaceType': 2, 'IsMechanical': 0, 'HasChargingPoint': 0, 'NumberOfSpaces': 288, 'StayType': 4}]"
ZPFA01,中埔鄉農會停車場,45,"[{'SpaceType': 1, 'IsMechanical': 0, 'HasChargingPoint': 0, 'NumberOfSpaces': 45, 'StayType': 2}]"
